"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
faridabad-10252336,bharatpur,faridabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,33,82,16.483726257516462,12.842653937269734,4.974603358425015,6.976577880718009,3,252,252,511383.6
coimbatore-10252336,thrissur,coimbatore,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,73,0,1.1428571428571428,1.1428571428571428,0.0,63.875,2,36,36,73054.8
chennai-10249574,nellore,chennai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,67.0,67.0,1,52,1.967468093475643,2.104770535582565,37.1875,37.1875,0,0,0,0.0
farukhnagar-10252336,bahadurgarh,farukhnagar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,24,25,3.179004349663889,0.8368869936034113,16.704509635799447,26.136889596602977,0,0,0,0.0
jaipur-10249574,bhilwara,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,34,1,9.343954175243892,18.100316229254673,0.0,2.5685057471264368,4,276,276,560086.8
ranchi-10249574,giridih,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,8,0,1.2458605566991856,2.5704591094799536,0.0,20.13333931992337,1,12,12,24351.6
mohali-10249574,solan,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249574,bharatpur,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,39,63,63.82314694408322,56.66570433986209,0.9871026894865527,1.551161369193154,4,840,840,1704612.0
ahmedabad-10249574,rajkot,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,8,0,21.50592627635499,19.2516677053759,0.0,5.48482998084291,3,192,192,389625.6
coimbatore-10176795,kochi,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,421,21,30.471485036702425,29.12508702715247,0.6891689057722599,14.242824052626704,2,360,360,13608.0
mohali-10216715,kharar,mohali,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176797,coimbatore,coimbatore,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,69.0,69.0,69.0,519,29,46.60637460845297,37.64030231002434,0.6222324787892918,11.607854173276099,2,360,360,13608.0
jaipur-10249576,bhilwara,jaipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,114,9,9.727733740337749,8.060235888795283,1.5918594812040505,12.734875849632404,2,24,24,47023.2
farukhnagar-10249576,rohtak,farukhnagar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,8,16,0.9602700395747653,1.6481072580260836,35.22446666666667,45.77953333333334,0,0,0,0.0
ranchi-10249576,jamshedpur,ranchi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,27.0,27.0,18.0,16,36,3.004705402420926,2.008364424118426,29.667752808988766,34.99273408239701,0,0,0,0.0
coimbatore-10249576,kozhikode,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,25.0,25.0,25.0,72,11,1.7142857142857142,1.7142857142857142,6.416666666666667,48.41666666666667,1,24,24,47023.2
dehradun-10249576,haridwar,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,20.0,20.0,20.0,14,3,0.5633822629539236,0.5623420387531592,5.32498127340824,26.624906367041202,0,0,0,0.0
ludhiana-10249576,hoshiarpur,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,50.0,50.0,20,0,0.43818620451971835,2.0886990010831634,0.0,45.64269662921349,1,24,24,47023.2
ahmedabad-10249576,rajkot,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,86.0,86.0,71.0,66,3,10.046983689344971,5.784089541461067,0.3042846441947566,5.806765293383272,1,12,12,23511.6
nizamabad-10249576,latur,nizamabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10249576,kochi,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,72,11,1.7142857142857142,1.7142857142857142,6.416666666666667,48.41666666666667,1,24,24,47023.2
raipur-10249576,bilaspur,raipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249576,jodhpur,jaipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,114,9,9.727733740337749,8.060235888795283,1.5918594812040505,12.734875849632404,2,24,24,47023.2
gurgaon-10249576,kishangarh,gurgaon,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,7,0,0.7808256382400868,2.640942955632158,0.0,4.5820444444444455,0,0,0,0.0
bhubaneswar-10249576,berhampur,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,5,3,1.095465511299296,0.4820074617884223,2.738561797752809,7.302831460674158,1,12,12,23511.6
bengaluru-10249576,tumkur,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,38,8,9.571428571428571,9.571428571428571,9.86268656716418,7.6595632946379215,5,204,204,399697.2
jammu-10249576,amritsar,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,9.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
siliguri-10249576,purnia,siliguri,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10249576,bareilly,bareilly,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,60.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
visakhapatnam-10249576,visakhapatnam,visakhapatnam,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,57.0,57.0,36.0,8,21,0.6572793067795776,1.1246840775063185,31.949887640449436,44.1212734082397,0,0,0,0.0
farukhnagar-10249576,bahadurgarh,farukhnagar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,8,16,0.9602700395747653,1.6481072580260836,35.22446666666667,45.77953333333334,0,0,0,0.0
faridabad-10249576,bharatpur,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,25,25,18.841662140141224,17.53529386203578,1.326846846846847,2.5475459459459464,3,120,120,235116.0
raipur-10249576,raipur,raipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,73.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249576,mehsana,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,66,3,10.046983689344971,5.784089541461067,0.3042846441947566,5.806765293383272,1,12,12,23511.6
rajpura-10249576,rajpura,rajpura,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,44,1,1.7527448180788734,10.443495005415818,0.5705337078651685,25.674016853932585,1,36,36,70534.8
jammu-10249576,dharamshala,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10249576,pratapgarh,varanasi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,82,31,3.5680876653748497,3.374052232518956,8.68812734082397,31.669625468164792,0,0,0,0.0
vijayawada-10249576,rajahmundry,vijayawada,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,11,0,0.5258234454236621,0.3748946925021062,0.0,20.91956928838951,0,0,0,0.0
ludhiana-10249576,khanna,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,50.0,20,0,0.43818620451971835,2.0886990010831634,0.0,45.64269662921349,1,24,24,47023.2
raipur-10292367,bilaspur,raipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,144,144,11095.2
varanasi-10265737,varanasi,varanasi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,77.0,77.0,77.0,88,0,4.6912524773636965,7.089624552934335,0.0,18.758316766070244,3,108,108,20412.0
pune-10315341,pune,pune,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,73.0,69.0,57.0,54,0,28.469995652359998,29.2199207729751,0.0,13.049386738335416,9,912,912,29640.0
jaipur-10292367,jodhpur,jaipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,43.0,43.0,43.0,609,247,69.3785140726446,79.38696132596685,11.190524012922966,25.068453417317112,2,288,288,22190.4
raipur-10176795,raipur,raipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,73.0,82.0,73.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
mangalore-10216715,mangalore,mangalore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,80.0,80.0,80.0,41,0,8.136140461133587,4.871476926170448,0.0,5.0392443684886405,0,0,0,0.0
mohali-10292367,kharar,mohali,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10176797,udaipur,ahmedabad,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,586,412,280.4219133106736,241.11246023853965,2.570145893826974,6.722888972955587,5,1260,1260,47628.0
dehradun-10176797,rishikesh,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,574,172,121.42862573530186,105.37102458086915,1.4553094069534864,5.987317221026831,2,360,360,13608.0
ahmedabad-10315543,ahmedabad,ahmedabad,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.02,83.0,80.0,76.0,115,190,10.794084299661721,21.063918005717493,18.043392969240426,19.347582075087278,5,336,336,10920.0
bengaluru-10324645,bengaluru,bengaluru,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.02,21.0,12.0,16.0,55,208,15.85714285714286,15.857142857142858,19.681963843037668,12.632051746261418,4,576,576,48240.0
raipur-10216715,bilaspur,raipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,144,144,3744.0
coimbatore-10216726,kochi,coimbatore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,396,83,34.08677376633846,30.163359029030676,2.4349620345110092,13.700328555622185,4,360,360,9360.0
jammu-10292367,amritsar,jammu,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315546,dehradun,dehradun,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.02,76.0,76.0,76.0,154,6,14.634891968928828,20.8667350264589,2.785708252059387,13.98287244961015,4,240,240,7800.0
jaipur-10265740,jaipur,jaipur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.02,77.0,74.0,74.0,256,172,55.905988956534046,23.195695836996766,3.0765934600267437,7.655709307508409,0,0,0,0.0
ahmedabad-10325396,ahmedabad,ahmedabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.02,59.0,54.0,52.0,73,3,4.917828167256085,5.759912099372404,0.40668358714043995,14.843950930626058,2,288,288,24120.0
dehradun-10176793,dehradun,dehradun,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.02,76.0,76.0,76.0,248,159,13.497817205259075,24.48116228877197,6.280393610993824,31.742215112901068,0,0,0,0.0
mohali-10291036,panchkula,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249577,barnala,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,0.0,0.0,0.0,94,25,5.486275902016107,5.269359824566039,4.55682514815067,21.690487705197192,4,90,90,69237.0
dehradun-10249577,roorkee,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,67.0,67.0,67.0,49,3,4.761673424391337,3.8056487621865833,0.6300306074399624,10.920530528959349,3,42,42,32310.6
lucknow-10249577,sultanpur,lucknow,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,0.0,0.0,0.0,170,21,8.798744371157905,4.090026911448878,3.353388717019155,22.93853372894315,3,24,24,18463.2
dasna-10291036,meerut,dasna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,60.0,80.0,60.0,57,35,1.501415361388942,3.079810199632368,21.13006221719456,59.19414592760178,5,312,312,240021.6
dasna-10249578,meerut,dasna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,90.0,80.0,80.0,89,94,2.7259887005649714,5.359799363836556,29.218756476683943,62.69069186223713,3,144,144,110779.2
ludhiana-10291036,jalandhar,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,40.0,40.0,36,74,0.2601206866248755,2.9526511792871073,284.48333333333335,422.88063063063066,3,144,144,110779.2
mohali-10249578,zirakpur,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,100.0,100.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10291036,agra,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,44.0,44.0,44.0,8,1,0.0,0.3621814789408443,0.0,0.0,0,0,0,0.0
rajpura-10249577,ambala,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,67.0,67.0,67.0,123,1,11.283095723014258,10.538719649132078,0.08862815884476534,10.989891696750902,4,72,72,55389.6
mohali-10291036,mohali,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,36.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249578,jalandhar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,80.0,70.0,60.0,67,0,2.230381909730427,6.205292170756514,0.0,30.039698451507746,2,168,168,129242.4
hyderabad-10249577,gulbarga,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,50.0,50.0,50.0,64,77,6.428571428571429,6.428571428571429,11.977777777777778,21.933333333333334,1,12,12,9231.6
