"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
raipur-10176797,raipur,raipur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.05,82.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
lucknow-10298083,lucknow,lucknow,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.04,55.0,55.0,53.0,39,0,0.0,1.7054034048852698,0.0,0.0,2,60,60,62958.0
dehradun-10292367,dehradun,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.04,76.0,76.0,76.0,329,84,39.45047971455002,42.30953658972983,4.014577201111332,14.359528326646375,1,144,144,11095.2
jaipur-10249574,sikar,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,42,0,13.255500673551863,22.630834512022627,0.0,15.088392857142857,3,228,228,462680.4
ahmedabad-10249574,anand,ahmedabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,33.0,33.0,33.0,0,0,29.873372249663227,22.811881188118807,0.0,0.0,3,108,108,219164.4
udaipur-10252336,udaipur,udaipur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10252336,chennai,chennai,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,12.0,6.0,6.0,0,31,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10249574,berhampur,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,0.0,0.0,0.0,4,11,0.5029187247418051,0.3394625176803394,21.87232142857143,29.825892857142858,0,0,0,0.0
jamshedpur-10249574,durgapur,jamshedpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
akola-10249574,amravati,akola,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10252336,berhampur,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,0.0,0.0,0.0,3,23,0.6791029134353385,0.993690851735016,33.86820987654321,38.2858024691358,0,0,0,0.0
kolkata-10249574,bardhaman,kolkata,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,134,279,12.14285714285714,12.142857142857142,185.49469696969697,239.96898395721925,4,144,144,292219.2
trivandrum-10249574,trivandrum,trivandrum,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,33.0,33.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10252336,bhubaneswar,bhubaneswar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,31.0,31.0,31.0,3,23,0.6791029134353385,0.993690851735016,33.86820987654321,38.2858024691358,0,0,0,0.0
patna-10252336,bhagalpur,patna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,25.0,25.0,25.0,88,11,7.39467616851813,4.802839116719244,1.4078042328042328,13.330449735449736,0,0,0,0.0
bhubaneswar-10249574,bhubaneswar,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,31.0,23.0,15.0,4,11,0.5029187247418051,0.3394625176803394,21.87232142857143,29.825892857142858,0,0,0,0.0
jamshedpur-10252336,jamshedpur,jamshedpur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,18.0,18.0,18.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10252336,ranchi,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,47.0,47.0,24.0,15,6,4.1198910081743865,0.8517350157728708,0.24272486772486776,3.3981481481481484,1,12,12,24351.6
patna-10249574,bhagalpur,patna,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,25.0,25.0,25.0,35,32,7.543780871127077,1.7425742574257423,5.882328869047619,12.013206845238095,0,0,0,0.0
bilaspur-10252336,bilaspur,bilaspur,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bidar-10252336,latur,bidar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249574,ajmer,jaipur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,67.0,42,0,13.255500673551863,22.630834512022627,0.0,15.088392857142857,3,228,228,462680.4
eluru-10249574,rajahmundry,eluru,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,33.0,33.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bengaluru-10249574,tumkur,bengaluru,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,8,97,1.4285714285714284,1.4285714285714284,111.10272727272726,120.31939393939392,7,792,792,1607205.6
durg-10252336,durg,durg,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,60.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jabalpur-10249574,jabalpur,jabalpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,12.0,12.0,12.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10249574,goa,goa,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,6.0,22.0,22.0,35,13,5.682981589582399,7.8415841584158406,2.393435846560846,13.900338955026456,0,0,0,0.0
shimoga-10249574,hassan,shimoga,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249574,chandigarh,mohali,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,38.0,38.0,38.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dasna-10252336,meerut,dasna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,30.0,30.0,30.0,41,0,0.36380339917317417,2.8075150655795817,0.0,19.241161616161612,1,108,108,219164.4
jamshedpur-10249574,dhanbad,jamshedpur,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249574,hazaribagh,ranchi,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,9,0,2.3709025594970816,3.055162659123055,0.0,4.970982142857143,1,12,12,24351.6
patna-10252336,gaya,patna,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,60.0,60.0,60.0,88,11,7.39467616851813,4.802839116719244,1.4078042328042328,13.330449735449736,0,0,0,0.0
ranchi-10252336,hazaribagh,ranchi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,15,6,4.1198910081743865,0.8517350157728708,0.24272486772486776,3.3981481481481484,1,12,12,24351.6
roorkee-10252336,muzaffarnagar,roorkee,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10249574,bharatpur,agra,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.04,0.0,0.0,0.0,3,0,0.0,0.5091937765205091,0.0,0.0,0,0,0,0.0
dehradun-10265737,dehradun,dehradun,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.04,67.0,67.0,67.0,71,3,3.2573330507735077,10.29987668310892,0.3470430456413584,22.03723339822626,2,72,72,13608.0
kundli-10249576,rohtak,kundli,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,12,0,5.074486659791498,4.634650590240513,0.0,2.3647712181576725,4,72,72,141069.6
coimbatore-10249576,kozhikode,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,25.0,25.0,25.0,69,15,1.7142857142857142,1.7142857142857142,8.75,49.0,1,24,24,47023.2
trivandrum-10249576,trivandrum,trivandrum,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249576,hoshiarpur,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,50.0,20,0,0.6738648414152125,2.271877793125864,0.0,29.679542203147356,0,0,0,0.0
ongole-10249576,ongole,ongole,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,100.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10249576,bareilly,bareilly,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,60.0,60.0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bamnoli-10249576,bahadurgarh,bamnoli,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10249576,coimbatore,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,69.0,69.0,69.0,69,15,1.7142857142857142,1.7142857142857142,8.75,49.0,1,24,24,47023.2
mohali-10249576,kharar,mohali,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,75.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bidar-10249576,gulbarga,bidar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
rajpura-10249576,rajpura,rajpura,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.04,50.0,50.0,50.0,47,3,2.021594524245638,10.872558009959489,1.4839771101573676,24.732951835956126,1,36,36,70534.8
bengaluru-10216722,bengaluru,bengaluru,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.04,72.0,64.0,57.0,223,818,82.83704566942986,82.33517080745341,756.8750005343506,834.7993887027567,9,2520,2520,65520.0
kochi-10249577,kochi,kochi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.04,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kanpur-10291036,kanpur,kanpur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.04,74.0,74.0,74.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
chennai-10291036,chennai,chennai,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.04,65.0,62.0,76.0,63,11,1.6806722689075628,2.2857142857142856,7.140000000000001,43.489090909090905,1,120,120,92316.0
faridabad-10249577,faridabad,faridabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.04,86.0,81.0,76.0,5,14,0.0,1.2604628261939932,0.0,0.0,0,0,0,0.0
jodhpur-10176797,jodhpur,jodhpur,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.04,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mumbai-10325396,mumbai,mumbai,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,41.0,36.0,27.0,69,1,27.999999999999996,28.0,0.15816326530612249,3.936507936507937,9,1440,1440,120600.0
kolkata-10325396,kolkata,kolkata,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,53.0,53.0,53.0,72,0,8.571428571428571,8.571428571428571,0.0,8.4,0,0,0,0.0
indirapuram-10315546,ghaziabad,indirapuram,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.04,86.0,81.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10216715,amritsar,jammu,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.04,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10216715,jodhpur,jodhpur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.04,43.0,43.0,43.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mumbai-10258187,mumbai,mumbai,"708073","10258187",SuperYou Mini Mango Protein Wafer Bar(Box) 200 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/ca5a9b92-3514-40a8-be32-a5e264ad0641.png,0.04,76.0,78.0,76.0,231,49,5.285714285714286,5.285714285714286,17.11111111111111,58.12268518518518,0,0,0,0.0
kochi-10176797,kochi,kochi,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.04,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
indirapuram-10325396,ghaziabad,indirapuram,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.04,49.0,46.0,46.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kolkata-10324645,kolkata,kolkata,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.04,55.0,54.0,53.0,72,2,8.428571428571429,8.428571428571429,0.23728813559322035,8.779661016949152,0,0,0,0.0
dehradun-10258761,dehradun,dehradun,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.03,71.0,76.0,76.0,84,10,4.486143030958498,7.3329605814928716,2.1653981264636997,23.38629976580796,0,0,0,0.0
ahmedabad-10298083,vadodara,ahmedabad,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.03,44.0,69.0,69.0,103,38,4.205626668492025,1.9896373056994814,9.035514322916669,33.526513671875,0,0,0,0.0
jammu-10291036,jammu,jammu,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.03,36.0,36.0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249578,jalandhar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,80.0,80.0,70.0,74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176,0,0,0,0.0
faridabad-10249578,faridabad,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.03,62.0,62.0,52.0,8,17,0.20693722189460143,0.6980108499095841,82.15051813471501,120.80958549222797,0,0,0,0.0
kochi-10292367,kochi,kochi,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.03,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mumbai-10324645,mumbai,mumbai,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.03,39.0,33.0,27.0,58,0,20.142857142857142,20.142857142857146,0.0,5.892021276595744,7,1152,1152,96480.0
kolkata-10258761,kolkata,kolkata,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.03,77.0,76.0,74.0,167,6,5.571428571428571,5.571428571428571,1.0769230769230769,9.333333333333334,1,36,36,6804.0
