"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
jhansi-10252336,gwalior,jhansi,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,17.0,17.0,17.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nizamabad-10252336,latur,nizamabad,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
farukhnagar-10252336,bahadurgarh,farukhnagar,"700334","10252336",SuperYou Pro Fermented Yeast Protein- Coffee | 24g Protein Per Scoop 1.0 KILOGRAM,"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/86025951-c6d2-46e6-8dd2-3154bdfed892.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,48,50,6.358008699327779,1.6737739872068227,16.704509635799447,26.136889596602977,0,0,0,0.0
chennai-10249574,nellore,chennai,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,33.0,67.0,67.0,2,104,3.9349361869512864,4.20954107116513,37.1875,37.1875,0,0,0,0.0
jammu-10249574,dharamshala,jammu,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249574,bharatpur,faridabad,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,78,126,127.64629388816644,113.33140867972418,0.9871026894865527,1.551161369193154,4,840,840,1704612.0
bhubaneswar-10249574,berhampur,bhubaneswar,"696713","10249574",SuperYou Pro Fermented Yeast Protein Powder Chocolate 1 kg (24g protein per scoop)(Pouch),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/1d6c1dfb-649a-4fd5-8f61-38b58f2568d4.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,8,22,0.8305737044661238,0.6426147773699884,26.487715517241377,36.119612068965516,0,0,0,0.0
coimbatore-10176795,kochi,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,842,42,60.94297007340485,58.25017405430494,0.6891689057722599,14.242824052626704,2,360,360,13608.0
mohali-10216715,kharar,mohali,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176797,coimbatore,coimbatore,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,69.0,69.0,69.0,1038,58,93.21274921690593,75.28060462004868,0.6222324787892918,11.607854173276099,2,360,360,13608.0
raipur-10249576,bilaspur,raipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nizamabad-10249576,latur,nizamabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
gurgaon-10249576,kishangarh,gurgaon,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,14,0,1.5616512764801738,5.2818859112643155,0.0,4.5820444444444455,0,0,0,0.0
vijayawada-10249576,rajahmundry,vijayawada,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,33.0,33.0,33.0,22,0,1.0516468908473242,0.7497893850042124,0.0,20.91956928838951,0,0,0,0.0
ranchi-10249576,jamshedpur,ranchi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,27.0,27.0,18.0,32,72,6.009410804841852,4.016728848236852,29.667752808988762,34.99273408239701,0,0,0,0.0
jaipur-10249576,jodhpur,jaipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,228,18,19.455467480675498,16.120471777590566,1.5918594812040505,12.734875849632404,2,24,24,47023.2
jammu-10249576,amritsar,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,9.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10249576,rajkot,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,86.0,86.0,71.0,132,6,20.093967378689943,11.568179082922134,0.3042846441947566,5.806765293383272,1,12,12,23511.6
rajpura-10249576,rajpura,rajpura,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,88,2,3.505489636157747,20.886990010831635,0.5705337078651685,25.674016853932585,1,36,36,70534.8
raipur-10249576,raipur,raipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,73.0,73.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249576,hoshiarpur,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,50.0,50.0,40,0,0.8763724090394367,4.177398002166327,0.0,45.64269662921349,1,24,24,47023.2
varanasi-10249576,pratapgarh,varanasi,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,164,62,7.136175330749699,6.748104465037912,8.68812734082397,31.669625468164792,0,0,0,0.0
farukhnagar-10249576,bahadurgarh,farukhnagar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,16,32,1.9205400791495304,3.2962145160521676,35.22446666666667,45.77953333333335,0,0,0,0.0
bengaluru-10249576,tumkur,bengaluru,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,76,16,19.142857142857142,19.14285714285714,9.86268656716418,7.659563294637922,5,204,204,399697.2
farukhnagar-10249576,rohtak,farukhnagar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,16,32,1.9205400791495304,3.2962145160521676,35.22446666666667,45.77953333333335,0,0,0,0.0
jaipur-10249576,bhilwara,jaipur,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,228,18,19.455467480675498,16.120471777590566,1.5918594812040505,12.734875849632404,2,24,24,47023.2
ahmedabad-10249576,mehsana,ahmedabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,0.0,132,6,20.093967378689943,11.568179082922134,0.3042846441947566,5.806765293383272,1,12,12,23511.6
jammu-10249576,dharamshala,jammu,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10249576,berhampur,bhubaneswar,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,0.0,0.0,0.0,10,6,2.190931022598592,0.9640149235768446,2.738561797752809,7.302831460674158,1,12,12,23511.6
faridabad-10249576,bharatpur,faridabad,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,50.0,50.0,50.0,50,50,37.68332428028245,35.07058772407156,1.326846846846847,2.5475459459459464,3,120,120,235116.0
visakhapatnam-10249576,visakhapatnam,visakhapatnam,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,57.0,57.0,36.0,16,42,1.3145586135591552,2.249368155012637,31.949887640449436,44.1212734082397,0,0,0,0.0
dehradun-10249576,haridwar,dehradun,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,20.0,20.0,20.0,28,6,1.1267645259078471,1.1246840775063185,5.32498127340824,26.624906367041202,0,0,0,0.0
coimbatore-10249576,kozhikode,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,25.0,25.0,25.0,144,22,3.4285714285714284,3.4285714285714284,6.416666666666667,48.41666666666667,1,24,24,47023.2
bareilly-10249576,bareilly,bareilly,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,60.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249576,khanna,ludhiana,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,100.0,100.0,50.0,40,0,0.8763724090394367,4.177398002166327,0.0,45.64269662921349,1,24,24,47023.2
coimbatore-10249576,kochi,coimbatore,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,144,22,3.4285714285714284,3.4285714285714284,6.416666666666667,48.41666666666667,1,24,24,47023.2
siliguri-10249576,purnia,siliguri,"696715","10249576",SuperYou Pro Fermented Yeast Protein Powder Unflavored 1 kg (24g protein per scoop),"1000 g",https://cdn.grofers.com/da/cms-assets/cms/product/f2f4c9dc-8c1c-462e-8bb9-f056c076e95d.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10292367,bilaspur,raipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10265737,varanasi,varanasi,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.02,77.0,77.0,77.0,176,0,9.382504954727393,14.17924910586867,0.0,18.758316766070244,3,108,108,20412.0
pune-10315341,pune,pune,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.02,73.0,69.0,57.0,108,0,56.939991304719996,58.439841545950216,0.0,13.049386738335416,9,912,912,29640.0
jaipur-10292367,jodhpur,jaipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,43.0,43.0,43.0,1218,494,138.7570281452892,158.7739226519337,11.190524012922966,25.068453417317112,2,288,288,22190.4
raipur-10176795,raipur,raipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.02,73.0,82.0,73.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10216715,mangalore,mangalore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,80.0,80.0,80.0,41,0,8.136140461133587,4.871476926170448,0.0,5.0392443684886405,0,0,0,0.0
mohali-10292367,kharar,mohali,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10176797,udaipur,ahmedabad,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,1172,824,560.8438266213473,482.22492047707937,2.570145893826974,6.722888972955587,5,1260,1260,47628.0
dehradun-10176797,rishikesh,dehradun,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,1148,344,242.8572514706037,210.74204916173832,1.4553094069534867,5.987317221026831,2,360,360,13608.0
ahmedabad-10315543,ahmedabad,ahmedabad,"796930","10315543",SuperYou Maaad Achaari Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/c6f9ca0a4fbc45889f4c3c4367c0ac85.png,0.02,83.0,80.0,76.0,230,380,21.588168599323435,42.12783601143498,18.043392969240426,19.347582075087278,5,336,336,10920.0
bengaluru-10324645,bengaluru,bengaluru,"1365580","10324645",SuperYou Kesar Pista Badam Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785352202796-346.png,0.02,21.0,12.0,16.0,110,416,31.714285714285715,31.714285714285715,19.681963843037668,12.632051746261418,4,576,576,48240.0
raipur-10216715,bilaspur,raipur,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10216726,kochi,coimbatore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,64.0,64.0,64.0,792,166,68.17354753267692,60.32671805806135,2.4349620345110092,13.700328555622185,4,360,360,9360.0
jammu-10292367,amritsar,jammu,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315546,dehradun,dehradun,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.02,76.0,76.0,76.0,308,12,29.269783937857653,41.733470052917795,2.785708252059387,13.98287244961015,4,240,240,7800.0
jaipur-10265740,jaipur,jaipur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.02,77.0,74.0,74.0,512,344,111.81197791306809,46.39139167399353,3.0765934600267437,7.655709307508409,0,0,0,0.0
ahmedabad-10325396,ahmedabad,ahmedabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.02,59.0,54.0,52.0,146,6,9.83565633451217,11.51982419874481,0.40668358714043995,14.843950930626058,2,288,288,24120.0
dehradun-10176793,dehradun,dehradun,"581438","10176793",SuperYou Cheese Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/dda4cddd-429c-4335-a732-86973031c81e.png?bg_token=color.surface.quaternary,0.02,76.0,76.0,76.0,496,318,26.99563441051815,48.96232457754395,6.280393610993824,31.742215112901068,0,0,0,0.0
chennai-10249578,nellore,chennai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,67.0,67.0,186,82,1.7315307002471854,2.148567061643522,35.06856153219234,142.58030426514532,0,0,0,0.0
coimbatore-10249577,coimbatore,coimbatore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,69.0,69.0,69.0,206,56,5.308755760368664,2.123222748815166,10.54861111111111,48.598958333333336,0,0,0,0.0
mohali-10291036,mohali,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,36.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10249578,goa,goa,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,72.0,78.0,101,4,1.4622840116291338,2.895803013019706,3.202526487367564,54.93840441908903,1,24,24,18463.2
mohali-10249577,kharar,mohali,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,62.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10249577,roorkee,dehradun,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,67.0,67.0,67.0,98,6,9.523346848782674,7.611297524373167,0.6300306074399624,10.920530528959349,3,42,42,32310.6
coimbatore-10291036,kochi,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,64.0,64.0,64.0,188,56,1.7888198757763976,1.1499556344276842,31.305555555555554,135.28472222222223,0,0,0,0.0
hyderabad-10249577,gulbarga,hyderabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,50.0,50.0,50.0,128,156,12.960657496803538,13.38407883959946,14.425498061238136,21.062535098275173,1,12,12,9231.6
mohali-10249578,zirakpur,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,100.0,100.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10291036,bilaspur,raipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dasna-10291036,meerut,dasna,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,60.0,80.0,60.0,114,70,3.0028307227778837,6.159620399264736,21.13006221719456,59.19414592760179,5,312,312,240021.6
ludhiana-10291036,jalandhar,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,40.0,40.0,72,148,0.520241373249751,5.905302358574215,284.48333333333335,422.88063063063066,3,144,144,110779.2
faridabad-10291036,agra,faridabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,44.0,44.0,44.0,16,2,0.0,0.7243629578816886,0.0,0.0,0,0,0,0.0
varanasi-10291036,varanasi,varanasi,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,77.0,77.0,77.0,104,6,0.6503017165621887,3.9368682390494762,9.226486486486488,169.15225225225225,2,72,72,55389.6
farukhnagar-10249578,rohtak,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,67.0,67.0,312,46,44.52448210922786,21.014191338390017,1.0620384796550602,8.144218993441793,5,168,168,129242.4
dasna-10249578,meerut,dasna,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,90.0,80.0,80.0,178,188,5.451977401129943,10.719598727673112,29.21875647668394,62.69069186223713,3,144,144,110779.2
