"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
surat-10176797,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"581442","10176797",274,284,73.2290533979171,79.6903966855098,3.878242129620072,7.619926437774649
surat-10258333,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"708261","10258333",37,5,3.6107226978726583,3.1108783850644866,1.3847643306825714,11.6320203777336
surat-10265740,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"719412","10265740",140,136,20.778605921575277,21.902532958080283,6.545193672439094,13.282893041126398
surat-10216726,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"650010","10216726",188,176,70.00510933246002,80.47174850358753,2.514102208799668,5.199620477290223
surat-10216709,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"649981","10216709",105,208,19.50257491400636,13.527264373977047,10.665258352660835,16.04916280953289
surat-10292367,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"759656","10292367",155,201,28.825266196197013,38.35149883029853,6.973049221190485,12.350276232556283
surat-10291036,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"757418","10291036",12,50,0.10445033354655946,0.4789273368483536,478.6964129483814,593.583552055993
surat-10315547,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"796934","10315547",24,0,7.468587926749054,10.61666436598598,0.0,3.2134588539880498
surat-10315543,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"796930","10315543",72,75,11.785456374602196,15.24302765774178,6.3637756244744095,12.473000223969843
surat-10315341,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"796627","10315341",4,0,0.0,4.400749603575033,0.0,0.0
surat-10298083,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"767792","10298083",2,1,0.9096209912536443,0.8496732026143792,1.0993589743589745,3.2980769230769234
surat-10297369,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"766912","10297369",5,0,2.7163904235727445,1.9564187588820465,0.0,1.8406779661016945
surat-10315546,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"796933","10315546",94,50,24.286828795081806,23.736102941176473,2.058729051119479,5.929139667224098
surat-10315586,2868928596,SURAT S2 - FEEDER WAREHOUSE,surat,surat,"796973","10315586",27,1,1.6129032258064513,1.1811581649526752,0.6200000000000001,17.360000000000003
ranchi-10176793,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"581438","10176793",138,57,14.276815091028736,17.45705864417116,3.9924870943952797,13.658508480825958
ranchi-10258761,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"708957","10258761",69,0,4.4851441997004295,3.2937293225039923,0.0,15.384120761292051
ranchi-10176795,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"581440","10176795",317,247,28.682357364294162,48.76576027448265,8.611565530087256,19.663655704328797
ranchi-10249576,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"696715","10249576",17,12,3.3713140006846305,1.7678477228767364,3.559442993907745,8.60198723527705
ranchi-10258187,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"708073","10258187",58,0,1.3989445548625865,1.2351259360108915,0.0,41.459827552420144
ranchi-10265737,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"719409","10265737",57,37,2.145963606465153,3.742270812796846,17.24167170800565,43.80316596087923
ranchi-10249578,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"696717","10249578",47,10,2.0913091730128968,1.0493536589781658,4.781693749085053,27.255654369784803
ranchi-10176794,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"581439","10176794",155,234,5.765786767226603,9.875979817028844,40.584227174352506,67.46694175565437
ranchi-10216715,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"649989","10216715",394,458,61.912333986011696,96.13141867275252,7.3975566823805945,13.761393653686172
ranchi-10252336,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"700334","10252336",12,0,0.303085386271227,0.6433292831928195,0.0,39.59280303030303
ranchi-10199527,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"624551","10199527",175,231,15.192766782084664,16.22218775556245,15.204603829790607,26.72324309478349
ranchi-10216722,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"650002","10216722",172,249,25.36699941280094,12.869399428026695,9.815902777777778,16.59636574074074
ranchi-10260300,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"711067","10260300",69,21,3.0925555438559553,3.3482622715872448,6.790500510725228,29.102145045965262
ranchi-10249574,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"696713","10249574",9,9,1.83073798239675,2.4468471585502987,4.916050295857989,9.832100591715978
ranchi-10249577,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"696716","10249577",55,28,2.6506052250315464,1.707462401982983,10.563625143260161,31.313603103235476
ranchi-10176797,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"581442","10176797",343,342,73.8658277752903,71.24234370354866,4.630016481239601,9.273571022365868
ranchi-10258333,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"708261","10258333",59,15,1.448050248626014,3.1938351419995388,10.358756551599495,51.10319898789084
ranchi-10265740,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"719412","10265740",222,109,19.64146828407613,19.87642042448738,5.549483288292111,16.852100627749437
ranchi-10216726,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"650010","10216726",224,265,42.00306559947601,57.72506759324013,6.3090633080673495,11.642007387339373
ranchi-10265791,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"719560","10265791",12,0,0.0,0.445360824742268,0.0,0.0
ranchi-10216709,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"649981","10216709",145,65,7.876952398357801,11.33236433446049,8.251922407649854,26.6600570093303
ranchi-10292367,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"759656","10292367",192,87,20.381501350846374,18.856153591563444,4.268576612801254,13.688883620362642
ranchi-10291036,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"757418","10291036",56,18,0.9400530019190352,1.197318342120884,19.147856517935253,78.71896568484493
ranchi-10315547,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796934","10315547",116,176,18.16512487268626,12.633830595523314,9.688895685195094,16.074758750437315
ranchi-10315543,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796930","10315543",130,153,7.784888614416128,7.542941521356757,19.65346038691847,36.35247901632632
ranchi-10315341,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796627","10315341",147,60,19.180942129794172,10.501788826713145,3.1281049488596655,10.791962073565847
ranchi-10315546,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796933","10315546",103,3,14.120249299466165,17.908676470588237,0.21246083807553023,7.506949612002068
ranchi-10315586,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796973","10315586",60,15,0.576036866359447,0.41340535773343634,26.040000000000003,130.20000000000002
ahmedabad-10325396,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"1368466","10325396",0,0,0.0,0.19699812382739212,0.0,0.0
ahmedabad-10176793,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"581438","10176793",2,0,0.0,0.13125608003136208,0.0,0.0
ahmedabad-10258761,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"708957","10258761",4,0,0.0,0.0,0.0,0.0
ahmedabad-10176795,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"581440","10176795",10,0,1.0564404185743703,0.17146891798341296,0.0,9.465749155541259
ahmedabad-10249576,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"696715","10249576",1,0,0.0,0.0,0.0,0.0
ahmedabad-10265737,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"719409","10265737",2,1,0.13553454356622022,0.0,7.378192848020435,22.134578544061302
ahmedabad-10324645,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
ahmedabad-10249578,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"696717","10249578",1,0,0.15843251310703763,0.14990766556830937,0.0,6.31183574879227
ahmedabad-10176794,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"581439","10176794",5,0,0.37932807679122393,0.3185799940977046,0.0,13.18120198825124
ahmedabad-10216715,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"649989","10216715",35,0,6.780874674658425,3.956311093391258,0.0,5.161576002990066
ahmedabad-10252336,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"700334","10252336",2,0,0.0,0.0,0.0,0.0
ahmedabad-10199527,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"624551","10199527",10,0,0.0,0.13499740157194826,0.0,0.0
ahmedabad-10216722,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"650002","10216722",16,0,0.0,0.8171047255889965,0.0,0.0
ahmedabad-10260300,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"711067","10260300",1,1,0.0,0.0,0.0,0.0
ahmedabad-10249574,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"696713","10249574",2,0,0.14082599864590384,0.17271862295649168,0.0,14.201923076923078
ahmedabad-10249577,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"696716","10249577",1,0,0.0,0.0,0.0,0.0
ahmedabad-10176797,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"581442","10176797",13,0,1.6677424169297888,1.0451199565312759,0.0,7.794968736198603
ahmedabad-10265740,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"719412","10265740",7,0,1.4214220468739307,1.2567027107095246,0.0,4.924645720385993
ahmedabad-10216726,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"650010","10216726",7,0,1.6155025230567697,1.0729566467145006,0.0,4.333017064408519
ahmedabad-10216709,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"649981","10216709",3,0,0.0,0.3578641368776997,0.0,0.0
ahmedabad-10292367,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"759656","10292367",5,9,0.0,1.4381812061361947,0.0,0.0
ahmedabad-10291036,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"757418","10291036",0,0,0.0,0.11403031829722705,0.0,0.0
ahmedabad-10315547,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"796934","10315547",4,0,0.8861036523261588,0.30965271067459105,0.0,4.514144580602261
ahmedabad-10315543,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"796930","10315543",2,2,0.0,0.0,0.0,0.0
ahmedabad-10315341,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"796627","10315341",3,0,0.46499253647985866,0.9334923401522797,0.0,6.4517164570230605
ahmedabad-10315546,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,ahmedabad,"796933","10315546",5,0,0.5422175730995008,0.34111764705882364,0.0,9.221390541472665
dehradun-10176793,3210180698,CPC-DDN1,dehradun,dehradun,"581438","10176793",11,0,0.6345251151568327,1.9907172138089912,0.0,17.335799225663713
dehradun-10258761,3210180698,CPC-DDN1,dehradun,dehradun,"708957","10258761",6,0,0.5232668232983835,0.35470931165427605,0.0,11.466425412143144
dehradun-10176795,3210180698,CPC-DDN1,dehradun,dehradun,"581440","10176795",36,0,5.7047782603016,5.9671183458227715,0.0,6.310499437027506
dehradun-10265737,3210180698,CPC-DDN1,dehradun,dehradun,"719409","10265737",5,1,0.27106908713244043,0.9355677031992115,3.6890964240102173,22.134578544061302
dehradun-10249578,3210180698,CPC-DDN1,dehradun,dehradun,"696717","10249578",7,1,0.47529753932111285,0.8994459934098563,2.1039452495974236,16.83156199677939
dehradun-10176794,3210180698,CPC-DDN1,dehradun,dehradun,"581439","10176794",13,0,0.1264426922637413,1.720331968127605,0.0,102.81337550835968
dehradun-10216715,3210180698,CPC-DDN1,dehradun,dehradun,"649989","10216715",25,50,12.38246679720234,6.50709061413036,4.0379676213867866,6.05695143208018
dehradun-10199527,3210180698,CPC-DDN1,dehradun,dehradun,"624551","10199527",15,8,2.8234345347236984,3.7799272440145515,2.8334285430077735,8.14610706114735
dehradun-10216722,3210180698,CPC-DDN1,dehradun,dehradun,"650002","10216722",25,8,4.580152671755725,1.7976303962957922,1.7466666666666668,7.205000000000001
dehradun-10260300,3210180698,CPC-DDN1,dehradun,dehradun,"711067","10260300",6,1,0.0,0.0,0.0,0.0
dehradun-10249574,3210180698,CPC-DDN1,dehradun,dehradun,"696713","10249574",2,1,0.0,0.0,0.0,0.0
dehradun-10176797,3210180698,CPC-DDN1,dehradun,dehradun,"581442","10176797",20,14,8.187099137655327,9.406079608781482,1.7100073865734828,4.152875081678458
dehradun-10265740,3210180698,CPC-DDN1,dehradun,dehradun,"719412","10265740",6,19,1.162981674715034,5.385868760183676,16.337316754931308,21.496469414383302
dehradun-10216726,3210180698,CPC-DDN1,dehradun,dehradun,"650010","10216726",45,0,11.308517661397389,15.021393054003006,0.0,3.9793013856812927
dehradun-10216709,3210180698,CPC-DDN1,dehradun,dehradun,"649981","10216709",15,0,1.5943710878603738,1.391693865635499,0.0,9.408098349381017
dehradun-10292367,3210180698,CPC-DDN1,dehradun,dehradun,"759656","10292367",22,0,3.457576122018581,2.157271809204292,0.0,6.362838943703745
dehradun-10291036,3210180698,CPC-DDN1,dehradun,dehradun,"757418","10291036",3,0,0.2089006670931189,0.15964244561611787,0.0,14.360892388451441
dehradun-10315547,3210180698,CPC-DDN1,dehradun,dehradun,"796934","10315547",1,0,0.14768394205435978,1.3270830457482474,0.0,6.771216870903393
dehradun-10315543,3210180698,CPC-DDN1,dehradun,dehradun,"796930","10315543",3,5,0.16218517946700267,0.9428676901695946,30.828957469676034,49.326331951481656
dehradun-10315341,3210180698,CPC-DDN1,dehradun,dehradun,"796627","10315341",10,0,1.0333167477330194,2.022566736996606,0.0,9.677574685534589
dehradun-10315546,3210180698,CPC-DDN1,dehradun,dehradun,"796933","10315546",0,0,0.45184797758291734,1.096449579831933,0.0,0.0
ahmedabad-10325396,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"1368466","10325396",0,0,0.0,0.19699812382739212,0.0,0.0
ahmedabad-10176793,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"581438","10176793",1,0,0.26438546464868024,0.5512755361317206,0.0,3.7823561946902657
ahmedabad-10258761,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"708957","10258761",3,0,0.34884454886558897,0.0,0.0,8.599819059107357
ahmedabad-10176795,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"581440","10176795",9,0,1.320550523217963,1.200282425883891,0.0,6.815339391989705
ahmedabad-10249576,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"696715","10249576",1,0,0.0,0.0,0.0,0.0
ahmedabad-10258187,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"708073","10258187",2,0,0.0,0.0,0.0,0.0
ahmedabad-10265737,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"719409","10265737",1,0,0.0,0.0,0.0,0.0
ahmedabad-10324645,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
ahmedabad-10249578,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"696717","10249578",2,0,0.0,0.0,0.0,0.0
ahmedabad-10176794,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"581439","10176794",3,0,0.0,0.13653428318473057,0.0,0.0
ahmedabad-10216715,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"649989","10216715",33,0,6.7219105470526985,5.622126290608631,0.0,4.909318529159726
ahmedabad-10252336,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"700334","10252336",2,0,0.0,0.0,0.0,0.0
ahmedabad-10199527,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"624551","10199527",3,0,0.4033477906748141,0.47249090550181894,0.0,7.437749925395406
ahmedabad-10216722,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"650002","10216722",5,0,0.11743981209630062,0.2723682418629988,0.0,42.57500000000001
ahmedabad-10260300,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"711067","10260300",1,1,0.0,0.0,0.0,0.0
ahmedabad-10249574,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"696713","10249574",2,0,0.14082599864590384,0.0,0.0,14.201923076923078
ahmedabad-10249577,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"696716","10249577",3,0,0.13950553815955508,0.0,0.0,21.504522613065326
ahmedabad-10176797,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"581442","10176797",15,0,4.548388409808516,1.2541439478375311,0.0,3.297871388391716
ahmedabad-10258333,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"708261","10258333",2,0,0.131640931693274,0.14517432463634267,0.0,15.192842942345925
ahmedabad-10265740,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"719412","10265740",8,0,0.6461009303972413,0.5984298622426307,0.0,12.38196638268478
ahmedabad-10216726,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"650010","10216726",16,0,1.3462521025473082,0.7153044311430004,0.0,11.884846805234794
ahmedabad-10216709,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"649981","10216709",8,0,1.0439334503847686,0.41750815969064964,0.0,7.6633237464049015
ahmedabad-10292367,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"759656","10292367",14,0,1.213184604217046,1.3423024590604482,0.0,11.539876084262701
ahmedabad-10291036,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"757418","10291036",1,0,0.0,0.11403031829722705,0.0,0.0
ahmedabad-10315547,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"796934","10315547",11,0,2.6583109569784766,1.1147497584285277,0.0,4.137965865552072
ahmedabad-10315543,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"796930","10315543",9,0,0.8649876238240143,0.4714338450847973,0.0,10.40477314601566
ahmedabad-10315341,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"796627","10315341",0,0,0.12916459346662743,0.1555820566920466,0.0,0.0
ahmedabad-10315546,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"796933","10315546",7,0,0.9036959551658347,0.1421323529411765,0.0,7.745968054837038
ahmedabad-10315586,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,ahmedabad,"796973","10315586",2,0,0.0,0.0,0.0,0.0
lucknow-10325396,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"1368466","10325396",1,0,0.0,0.0,0.0,0.0
lucknow-10176793,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581438","10176793",65,180,2.908240111135483,8.422265135345734,61.893101367658886,84.24338797264681
lucknow-10258761,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708957","10258761",38,36,0.5232668232983835,1.6257510117487652,68.79855247285886,141.41924674976542
lucknow-10176795,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581440","10176795",165,218,15.846606278615557,22.428134472230415,13.756888772719961,24.169212843815345
lucknow-10249576,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696715","10249576",39,2,1.6856570003423152,1.1545127986133787,1.1864809979692486,24.322860458369593
lucknow-10258187,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708073","10258187",41,4,0.22205469124802962,0.3308373042886316,18.01358024691358,202.65277777777777
lucknow-10265737,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719409","10265737",46,23,1.6941817945777522,2.962631060130836,13.575874840357603,40.72762452107281
lucknow-10324645,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
lucknow-10249578,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696717","10249578",29,10,2.2180551834985267,1.199261324546475,4.508454106280193,17.582971014492752
lucknow-10176794,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581439","10176794",76,40,4.118419119447575,5.05176847783503,9.712464622921965,28.166147406473698
lucknow-10216715,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"649989","10216715",443,367,66.62946419446973,88.49643235217289,5.5080737093854815,12.156783936245885
lucknow-10252336,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"700334","10252336",33,1,1.8942836641951686,1.5011016607832453,0.5279040404040404,17.948737373737373
lucknow-10199527,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"624551","10199527",112,2,6.107837973075756,12.689755747763137,0.32744810992306816,18.664542265614884
lucknow-10216722,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"650002","10216722",82,146,0.5284791544333529,10.213809069862457,276.26444444444445,431.4266666666667
lucknow-10260300,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"711067","10260300",49,9,3.1628408971254083,2.7104980293801506,2.8455430711610483,18.3379442363712
lucknow-10249574,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696713","10249574",32,5,8.956533513879485,11.053991869215468,0.5582516932752782,4.131062530237059
lucknow-10249577,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696716","10249577",46,11,2.750252038002657,1.8497509354815647,3.9996334328648073,20.725373243026727
lucknow-10176797,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581442","10176797",227,99,33.65807423258301,31.980670669857044,2.9413447518088285,9.685640293835132
lucknow-10258333,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708261","10258333",44,5,1.0155157587766854,1.3065689217270842,4.923606509093585,48.251343789117136
lucknow-10265740,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719412","10265740",132,100,12.534358049706482,9.72448526144275,7.978071122863904,18.509125005044258
lucknow-10216726,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"650010","10216726",181,193,11.308517661397389,31.831047185863518,17.066781498588654,33.072415960995635
lucknow-10265791,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719560","10265791",2,0,0.0,0.222680412371134,0.0,0.0
lucknow-10216709,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"649981","10216709",101,42,9.869916258183267,6.262622395359744,4.255355253412337,14.488471458046767
lucknow-10292367,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"759656","10292367",109,144,16.741947538195234,20.29433479769964,8.601149876469094,15.111742491296395
lucknow-10291036,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"757418","10291036",29,9,2.2195695878643886,0.6651768567338245,4.0548402037980535,17.120436416036227
lucknow-10315547,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796934","10315547",77,49,6.202725566283112,6.900831837890887,7.899753016053957,20.313650612710173
lucknow-10315543,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796930","10315543",87,58,2.3169311352428954,2.828603070508784,25.03311346537694,62.58278366344234
lucknow-10315341,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796627","10315341",104,59,10.849825851196703,6.721144849096414,5.437875299490865,15.023282607067982
lucknow-10298083,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"767792","10298083",5,0,0.0,0.2427637721755369,0.0,0.0
lucknow-10297369,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"766912","10297369",17,0,0.3621853898096992,0.1397441970630033,0.0,46.93728813559322
lucknow-10315546,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796933","10315546",99,60,5.5351377253907375,7.533014705882354,10.83983867732297,28.72557249490587
lucknow-10315586,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796973","10315586",37,41,0.46082949308755755,0.7086948989716051,88.97000000000001,169.26000000000002
jaipur-10176793,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581438","10176793",160,126,9.12129853037947,9.004167090151439,13.813822624086187,31.35518468641785
jaipur-10258761,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708957","10258761",45,67,2.9070379072132417,3.399297570020146,23.047515078407717,38.527189384800955
jaipur-10176795,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581440","10176795",262,221,43.578167266192786,34.808190350632835,5.071346820302104,11.083531738488308
jaipur-10249576,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696715","10249576",25,4,3.3713140006846305,2.357130297168982,1.1864809979692486,8.60198723527705
jaipur-10258187,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708073","10258187",32,4,0.7771914193681038,0.5513955071477195,5.146737213403879,46.32063492063491
jaipur-10265737,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"719409","10265737",0,50,0.0,0.0,0.0,0.0
jaipur-10249578,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696717","10249578",29,0,0.7921625655351882,1.4134151325012025,0.0,36.60864734299517
jaipur-10176794,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581439","10176794",106,105,6.502767030706696,3.8229599291724554,16.14697243560777,32.44772556107847
jaipur-10216715,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"649989","10216715",289,301,74.29480078321404,68.92310378486877,4.051427513458076,7.941336322060681
jaipur-10252336,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"700334","10252336",19,40,0.1515426931356135,1.2509180506527044,263.9520202020202,389.3292297979798
