"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
ranchi-10291036,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"757418","10291036",59,21,3.888930135867547,1.6653790024894841,5.399942726231386,20.57121038564338
ranchi-10315547,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796934","10315547",126,214,16.492836649827076,9.495776261155921,12.975330111102734,20.615010456892193
ranchi-10315543,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796930","10315543",114,146,16.323941354738313,6.481118998613854,8.943918434111557,15.92752597855483
ranchi-10315341,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796627","10315341",93,159,10.400454351838707,7.244155894796358,15.28779365027358,24.229710690999635
ranchi-10315546,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796933","10315546",131,48,21.395176756617992,20.98063892036968,2.2434963050797214,8.366371637693128
ranchi-10315586,3125280789,RANCHI R2 - FEEDER WAREHOUSE,ranchi,ranchi,"796973","10315586",60,16,0.8554750731699341,0.43810289389067525,18.703058103975536,88.8395259938838
bhuj-10325396,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"1368466","10325396",0,0,0.0,0.6249504573774909,0.0,0.0
bhuj-10176793,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"581438","10176793",2,0,0.2663105132310465,0.16748469361938975,0.0,7.5100302114803625
bhuj-10258761,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"708957","10258761",4,0,0.0,0.0,0.0,0.0
bhuj-10176795,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"581440","10176795",4,7,0.2038946490014747,0.21920308222650306,34.33145516216746,53.94942954054886
bhuj-10249576,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"696715","10249576",1,0,0.22462161380507087,0.0,0.0,4.451931330472103
bhuj-10265737,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"719409","10265737",2,1,0.30067689699447764,0.200973203572857,3.3258291873963515,9.977487562189054
bhuj-10324645,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"1365580","10324645",0,0,0.0,0.16994362711398317,0.0,0.0
bhuj-10249578,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"696717","10249578",0,0,0.0,0.13877037768895675,0.0,0.0
bhuj-10176794,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"581439","10176794",3,0,0.0,0.5489638793447474,0.0,0.0
bhuj-10216715,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"649989","10216715",5,46,2.9405686490288403,2.619530178715442,15.643232820016658,17.34358421349673
bhuj-10252336,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"700334","10252336",2,0,0.0,0.0,0.0,0.0
bhuj-10199527,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"624551","10199527",10,0,1.1920751749829208,0.5219013985593034,0.0,8.388732698961936
bhuj-10216722,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"650002","10216722",20,0,0.0,0.9916430762971877,0.0,0.0
bhuj-10260300,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"711067","10260300",2,0,0.0,0.0,0.0,0.0
bhuj-10249574,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"696713","10249574",1,0,0.5029187247418051,0.47524752475247517,0.0,1.9883928571428573
bhuj-10249577,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"696716","10249577",1,0,0.0,0.0,0.0,0.0
bhuj-10176797,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"581442","10176797",6,10,1.1051402938618575,0.9766496435253073,9.048624917163684,14.477799867461895
bhuj-10265740,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"719412","10265740",3,11,0.0,0.8337222990974616,0.0,0.0
bhuj-10216726,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"650010","10216726",3,4,1.9796163273754859,0.7420582158102738,2.020593558804941,3.5360387279086467
bhuj-10216709,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"649981","10216709",4,0,0.0,0.401131582092982,0.0,0.0
bhuj-10292367,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"759656","10292367",11,0,0.0,0.9748741149707333,0.0,0.0
bhuj-10291036,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"757418","10291036",0,0,0.0,0.14274677164195576,0.0,0.0
bhuj-10315547,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"796934","10315547",2,3,0.3383145979451708,0.16232096172916105,8.86748611564848,14.7791435260808
bhuj-10315543,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"796930","10315543",3,0,0.1755262511262184,0.0,0.0,17.09146056929538
bhuj-10315341,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"796627","10315341",1,0,0.3014624449808321,0.620927648125402,0.0,3.3171627731725692
bhuj-10315546,3195285671,CPC -  BHUJ CITY MALL (HP),bhuj,bhuj,"796933","10315546",3,4,0.19332991045136738,0.38853035037721634,20.690021480179652,36.207537590314395
dehradun-10176793,3210180698,CPC-DDN1,dehradun,dehradun,"581438","10176793",11,2,0.7989315396931395,2.261043363861762,2.5033434038267877,16.27173212487412
dehradun-10258761,3210180698,CPC-DDN1,dehradun,dehradun,"708957","10258761",3,1,0.0,0.5116019010343864,0.0,0.0
dehradun-10176795,3210180698,CPC-DDN1,dehradun,dehradun,"581440","10176795",57,0,18.35051841013272,5.260873973436074,0.0,3.1061792765770555
dehradun-10265737,3210180698,CPC-DDN1,dehradun,dehradun,"719409","10265737",5,2,0.0,1.004866017864285,0.0,0.0
dehradun-10249578,3210180698,CPC-DDN1,dehradun,dehradun,"696717","10249578",3,1,0.0,0.9713926438226973,0.0,0.0
dehradun-10176794,3210180698,CPC-DDN1,dehradun,dehradun,"581439","10176794",14,0,0.3134354900856575,0.9606867888533082,0.0,44.66628841607565
dehradun-10216715,3210180698,CPC-DDN1,dehradun,dehradun,"649989","10216715",20,30,14.21274847030606,2.328471269969282,2.110781040182158,3.5179684003035967
dehradun-10199527,3210180698,CPC-DDN1,dehradun,dehradun,"624551","10199527",13,14,0.0,4.523145454180629,0.0,0.0
dehradun-10216722,3210180698,CPC-DDN1,dehradun,dehradun,"650002","10216722",27,0,5.297991653625457,1.9832861525943755,0.0,5.0962707692307685
dehradun-10176797,3210180698,CPC-DDN1,dehradun,dehradun,"581442","10176797",20,5,8.28855220396393,6.10406027203317,0.6032416611442457,3.0162083057212286
dehradun-10265740,3210180698,CPC-DDN1,dehradun,dehradun,"719412","10265740",13,0,0.9004828986769361,5.2107643693591355,0.0,14.436698374950456
dehradun-10216726,3210180698,CPC-DDN1,dehradun,dehradun,"650010","10216726",28,37,7.9184653095019435,5.565436618577054,4.672622604736426,8.208661332645072
dehradun-10216709,3210180698,CPC-DDN1,dehradun,dehradun,"649981","10216709",12,3,1.5316601476465184,0.0,1.958659043659044,9.79329521829522
dehradun-10292367,3210180698,CPC-DDN1,dehradun,dehradun,"759656","10292367",25,0,2.1169287696577244,1.1373531341325223,0.0,11.809561265513022
dehradun-10291036,3210180698,CPC-DDN1,dehradun,dehradun,"757418","10291036",3,0,0.5761377979063033,0.0,0.0,5.20708762886598
dehradun-10315543,3210180698,CPC-DDN1,dehradun,dehradun,"796930","10315543",6,1,0.0,0.8101398748267318,0.0,0.0
dehradun-10315341,3210180698,CPC-DDN1,dehradun,dehradun,"796627","10315341",12,0,1.5826778361493683,1.8110389736990895,0.0,7.582086338680159
dehradun-10315546,3210180698,CPC-DDN1,dehradun,dehradun,"796933","10315546",1,3,0.25777321393515645,1.214157344928801,11.638137082601057,15.517516110134743
morbi-10325396,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"1368466","10325396",0,0,0.0,0.4166336382516605,0.0,0.0
morbi-10176793,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"581438","10176793",2,2,0.31957261587725583,0.2512270404290846,6.2583585095669685,12.516717019133937
morbi-10258761,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"708957","10258761",2,1,0.19791807489522786,0.0,5.052595628415299,15.157786885245896
morbi-10176795,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"581440","10176795",0,10,1.0194732450073734,2.893480685389841,9.808987189190702,9.808987189190702
morbi-10249576,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"696715","10249576",1,0,0.0,0.0,0.0,0.0
morbi-10258187,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"708073","10258187",2,0,0.0,0.0,0.0,0.0
morbi-10265737,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"719409","10265737",1,0,0.0,0.0,0.0,0.0
morbi-10324645,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
morbi-10249578,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"696717","10249578",2,0,0.0,0.16189877397044952,0.0,0.0
morbi-10176794,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"581439","10176794",3,0,0.3134354900856575,0.16011446480888467,0.0,9.571347517730498
morbi-10216715,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"649989","10216715",21,34,5.39104252321954,5.239060357430884,6.306757895816993,10.20210836088043
morbi-10252336,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"700334","10252336",2,0,0.0,0.0,0.0,0.0
morbi-10199527,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"624551","10199527",3,0,0.4470281906185953,0.34793426570620223,0.0,6.71098615916955
morbi-10216722,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"650002","10216722",6,0,0.13244979134063642,0.16527384604953127,0.0,45.300184615384616
morbi-10260300,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"711067","10260300",1,0,0.0,0.0,0.0,0.0
morbi-10249574,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"696713","10249574",2,0,0.0,0.19801980198019797,0.0,0.0
morbi-10249577,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"696716","10249577",3,0,0.08361953113334328,0.0,0.0,35.87678571428572
morbi-10176797,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"581442","10176797",7,0,1.4735203918158097,1.831218081609951,0.0,4.750528081510935
morbi-10258333,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"708261","10258333",2,0,0.13456312709030097,0.0,0.0,14.862912621359227
morbi-10265740,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"719412","10265740",4,0,0.0,0.44663694594506864,0.0,0.0
morbi-10216726,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"650010","10216726",12,0,1.7596589576670985,0.7067221102954988,0.0,6.819503260966676
morbi-10216709,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"649981","10216709",0,11,0.12763834563720985,0.1559956152583819,86.18099792099795,86.18099792099795
morbi-10292367,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"759656","10292367",10,0,0.1512091978326946,1.1373531341325223,0.0,66.13354308687292
morbi-10291036,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"757418","10291036",1,0,0.0,0.14274677164195576,0.0,0.0
morbi-10315547,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"796934","10315547",0,15,0.6343398711471951,1.217407212968708,23.646629641729284,23.646629641729284
morbi-10315543,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"796930","10315543",1,0,0.7522553619695075,1.0801864997689758,0.0,1.329335822056307
morbi-10315341,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"796627","10315341",0,0,0.0,0.0,0.0,0.0
morbi-10315546,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"796933","10315546",0,8,0.3093278567221878,0.38853035037721634,25.862526850224565,25.862526850224565
morbi-10315586,3251543833,CPC - MORBI SANALA ROAD(HP),morbi,morbi,"796973","10315586",2,0,0.12475678150394873,0.0,0.0,16.03119266055046
lucknow-10325396,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"1368466","10325396",1,0,0.0,0.0,0.0,0.0
lucknow-10176793,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581438","10176793",90,10,4.7935892381588365,7.03435713201437,2.0861195031889896,20.8611950318899
lucknow-10258761,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708957","10258761",43,0,0.8246586453967826,1.8758736371260836,0.0,52.1427868852459
lucknow-10176795,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581440","10176795",213,107,18.86025503263641,19.728277400385277,5.673306104018406,16.966896759681212
lucknow-10249576,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696715","10249576",39,2,2.4708377518557794,1.4604928670094839,0.809442060085837,16.593562231759655
lucknow-10258187,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708073","10258187",42,5,0.22043965464454113,0.11703384228606105,22.681944444444436,213.21027777777772
lucknow-10265737,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719409","10265737",47,0,0.751692242486194,1.722627459195917,0.0,62.52558872305141
lucknow-10324645,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"1365580","10324645",0,0,0.0,0.0,0.0,0.0
lucknow-10249578,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696717","10249578",17,0,0.0,1.2489333992006109,0.0,0.0
lucknow-10176794,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581439","10176794",80,56,6.17915680454582,5.077915883938914,9.062725185870422,22.009475451399595
lucknow-10216715,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"649989","10216715",313,161,42.54022645595055,87.08482549685114,3.7846531016169336,11.142394845754202
lucknow-10252336,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"700334","10252336",28,0,2.9050513519178365,2.9810725552050483,0.0,9.63838383838384
lucknow-10199527,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"624551","10199527",130,18,10.98412125519977,13.569436362541888,1.6387291784018667,13.473995466859792
lucknow-10216722,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"650002","10216722",60,0,4.427607310529846,11.333063729110718,0.0,13.551337278106507
lucknow-10260300,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"711067","10260300",43,24,1.598047441080009,2.7780982119771673,15.018327605956474,41.926164566628486
lucknow-10249574,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696713","10249574",15,0,13.075886843286932,12.67326732673267,0.0,1.1471497252747254
lucknow-10249577,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"696716","10249577",50,13,2.3078990592802744,1.4507374307801961,5.632828674948241,27.29755434782609
lucknow-10176797,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"581442","10176797",200,64,28.73364764040829,33.77580017191687,2.2273538257633687,9.187834531273896
lucknow-10258333,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"708261","10258333",45,9,0.9227185857620638,1.2679870875964327,9.753786407766993,58.52271844660196
lucknow-10265740,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719412","10265740",87,0,5.016976149771501,8.634980954937996,0.0,17.34112290008842
lucknow-10216726,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"650010","10216726",245,104,17.816546946379372,28.13637401613955,5.837270280992052,19.58853200063679
lucknow-10265791,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"719560","10265791",3,0,0.0,0.6962962962962964,0.0,0.0
lucknow-10216709,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"649981","10216709",32,0,0.2552766912744197,4.0558859967179295,0.0,125.35417879417884
lucknow-10292367,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"759656","10292367",156,33,17.69147614642527,16.681179300610328,1.8653050614246207,10.68311080634101
lucknow-10291036,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"757418","10291036",14,1,0.345682678743782,0.7137338582097789,2.8928264604811,43.392396907216494
lucknow-10315547,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796934","10315547",82,66,7.4711140379558545,7.142122316083086,8.834023903891318,19.809629360241136
lucknow-10315543,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796930","10315543",86,67,4.8144343166048476,4.629370713295611,13.916484387151964,31.77943449603359
lucknow-10315341,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796627","10315341",102,93,8.591679681953714,8.279035308338694,10.824425891405227,22.696376869075475
lucknow-10298083,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"767792","10298083",6,0,0.0,0.1421169504071058,0.0,0.0
lucknow-10297369,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"766912","10297369",17,0,0.7592752372735118,0.8498583569405097,0.0,22.389772727272724
lucknow-10315546,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796933","10315546",96,97,4.330589994110629,9.5189935842418,22.39879557564092,44.566675732976265
lucknow-10315586,3313838791,SUPER STORE LUCKNOW L4 - WAREHOUSE,lucknow,lucknow,"796973","10315586",36,43,0.5346719207312088,0.7510335323840146,80.42314984709479,147.75415902140674
jaipur-10176793,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581438","10176793",168,145,9.587178476317673,6.632393867327834,15.124366398120175,32.64777022490769
jaipur-10258761,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708957","10258761",43,0,2.5446609629386434,2.923439434482208,0.0,16.898125379477836
jaipur-10176795,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581440","10176795",299,311,41.186719098297885,32.35437493663186,7.550977761976011,14.810599468827546
jaipur-10249576,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696715","10249576",25,7,2.1563674925286804,1.7850468374560358,3.2461999284692413,14.839771101573675
jaipur-10258187,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708073","10258187",33,6,0.7715387912558939,0.5461579306682849,7.776666666666665,50.548333333333325
jaipur-10249578,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696717","10249578",33,1,1.5647426514222416,0.9713926438226973,0.6390827265372169,21.728812702265373
jaipur-10176794,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581439","10176794",107,119,9.559782447612553,3.8427471554132326,12.447982017594855,23.64070534433981
jaipur-10216715,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"649989","10216715",257,536,36.267013338022366,59.08495847547053,14.779270490356513,21.865599811292377
jaipur-10252336,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"700334","10252336",23,0,4.753720394047369,3.123028391167193,0.0,4.838315696649031
jaipur-10199527,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"624551","10199527",111,11,7.59947924051612,10.438027971186067,1.4474676029581381,16.053731596444806
jaipur-10216722,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"650002","10216722",5,0,0.0,0.8263692302476564,0.0,0.0
jaipur-10260300,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"711067","10260300",55,4,3.196094882160018,2.976533798546965,1.2515273004963727,18.4600276823215
jaipur-10249574,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696713","10249574",12,0,0.431073192635833,3.2248939179632248,0.0,27.8375
jaipur-10249577,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696716","10249577",41,6,1.4215320292668356,1.105323756784911,4.220798319327732,33.06292016806723
jaipur-10176797,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581442","10176797",262,224,61.88785645626401,84.72435657582041,3.6194499668654743,7.852913767395627
jaipur-10258333,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708261","10258333",46,5,2.1530100334448155,1.9724243584833396,2.3223300970873795,23.68776699029127
jaipur-10216726,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"650010","10216726",245,163,25.866986677706347,23.00380469011849,6.301468432752654,15.773000739650815
jaipur-10216709,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"649981","10216709",58,2,1.5316601476465184,7.086657950309349,1.305772695772696,39.17318087318088
jaipur-10292367,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"759656","10292367",146,166,14.334631954539448,17.287767638814337,11.580346152342727,21.765469876692354
jaipur-10291036,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"757418","10291036",26,3,1.037048036231346,1.3323032019915872,2.8928264604811003,27.963989117983967
jaipur-10315547,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796934","10315547",54,0,4.470585758561185,12.011751167957918,0.0,12.078954060234688
jaipur-10315543,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796930","10315543",57,31,6.168493968149961,7.56130549838283,5.0255378638714046,14.266042968409149
jaipur-10315341,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796627","10315341",84,58,22.383586539826783,14.488311789592716,2.591184388471502,6.343934192464711
jaipur-10298083,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"767792","10298083",5,15,0.1839961667465261,0.2842339008142116,81.5234375,108.69791666666667
jaipur-10297369,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"766912","10297369",9,12,0.0,0.0,0.0,0.0
jaipur-10315546,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796933","10315546",73,18,6.444330348378913,9.5513711134399,2.793152899824253,14.120939660222612
jaipur-10315586,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796973","10315586",35,36,1.1228110335355386,1.4603429796355842,32.06238532110092,63.234148827726806
solapur-10176793,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"581438","10176793",5,0,0.9320867963086628,1.0049081617163385,0.0,5.364307293914544
solapur-10258761,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"708957","10258761",3,0,0.0,0.0,0.0,0.0
solapur-10176795,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"581440","10176795",0,17,0.0,1.3152184933590185,0.0,0.0
solapur-10249576,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"696715","10249576",1,0,0.0,0.162276985223276,0.0,0.0
solapur-10265737,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"719409","10265737",2,0,0.25056408082873133,0.6029196107185709,0.0,7.981990049751245
solapur-10249578,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"696717","10249578",1,0,0.0,0.13877037768895675,0.0,0.0
solapur-10176794,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"581439","10176794",2,0,0.0,0.2744819396723737,0.0,0.0
solapur-10216715,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"649989","10216715",3,16,6.86132684773396,5.588331047926276,2.3319104824869554,2.7691436979532593
solapur-10252336,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"700334","10252336",1,0,0.0,0.0,0.0,0.0
solapur-10199527,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"624551","10199527",0,5,0.0,0.6958685314124045,0.0,0.0
solapur-10216722,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"650002","10216722",4,1,0.0,0.8263692302476564,0.0,0.0
solapur-10260300,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"711067","10260300",2,0,0.0,0.17363113824857296,0.0,0.0
solapur-10249574,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"696713","10249574",1,0,0.5029187247418051,0.594059405940594,0.0,1.9883928571428573
solapur-10249577,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"696716","10249577",2,0,0.08361953113334328,0.0,0.0,23.917857142857144
solapur-10176797,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"581442","10176797",4,23,2.210280587723715,2.4416241088132677,10.405918654738237,12.215643638170974
solapur-10258333,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"708261","10258333",2,0,0.13456312709030097,0.0,0.0,14.862912621359227
solapur-10265740,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"719412","10265740",3,1,0.0,0.17369214564530447,0.0,0.0
solapur-10216726,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"650010","10216726",0,4,0.0,2.296846858460371,0.0,0.0
solapur-10265791,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"719560","10265791",2,0,0.0,0.0,0.0,0.0
solapur-10216709,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"649981","10216709",6,0,0.0,0.2674210547286547,0.0,0.0
solapur-10292367,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"759656","10292367",6,4,1.4516082991938681,0.8530148505993917,2.755564295286372,6.888910738215929
solapur-10291036,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"757418","10291036",1,0,0.0,0.0,0.0,0.0
solapur-10315547,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"796934","10315547",0,5,0.5074718969177561,0.7791406162999731,9.852762350720536,9.852762350720536
solapur-10315543,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"796930","10315543",0,2,0.0,0.36006216658965856,0.0,0.0
solapur-10315341,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"796627","10315341",0,0,0.3014624449808321,0.3449598045141123,0.0,0.0
solapur-10315546,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"796933","10315546",1,3,0.38665982090273476,0.19426517518860817,7.75875805506737,10.345010740089826
solapur-10315586,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,solapur,"796973","10315586",0,0,0.0,0.25034451079467157,0.0,0.0
