"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
visakhapatnam-10216726,"2888510040769",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216726",72,4,1872.0,"2026-07-29","2026-08-05","2026-08-08",2
visakhapatnam-10292367,"2888510040769",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10292367",144,0,11095.2,"2026-07-29","2026-08-05","2026-08-08",2
visakhapatnam-10315547,"2888510040769",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10315547",48,0,1560.0,"2026-07-29","2026-08-05","2026-08-08",2
visakhapatnam-10176793,"2888510040915",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10176793",180,0,6804.0,"2026-07-30","2026-08-07","2026-08-09",2
visakhapatnam-10216709,"2888510040915",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216709",72,2,1872.0,"2026-07-30","2026-08-07","2026-08-09",2
visakhapatnam-10216715,"2888510040915",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216715",72,0,1872.0,"2026-07-30","2026-08-07","2026-08-09",2
visakhapatnam-10258333,"2888510040915",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10258333",36,0,6804.0,"2026-07-30","2026-08-07","2026-08-09",2
visakhapatnam-10258761,"2888510040915",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10258761",36,0,6804.0,"2026-07-30","2026-08-07","2026-08-09",2
visakhapatnam-10199527,"2888510041109",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10199527",180,0,6804.0,"2026-07-31","2026-08-06","2026-08-10",2
visakhapatnam-10216715,"2888510041109",visakhapatnam,VISAKHAPATNAM V1 - FEEDER WAREHOUSE,visakhapatnam,Expired,"10216715",144,0,3744.0,"2026-07-31","2026-08-06","2026-08-10",2
ranchi-10216715,"2896610022706",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216715",144,17,3744.0,"2026-07-22","2026-07-30","2026-08-01",2
ranchi-10216726,"2896610022706",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216726",144,22,3744.0,"2026-07-22","2026-07-30","2026-08-01",2
ranchi-10292367,"2896610022706",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10292367",144,6,11095.2,"2026-07-22","2026-07-30","2026-08-01",2
ranchi-10176795,"2896610022897",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10176795",360,0,13608.0,"2026-07-23","2026-07-29","2026-08-02",2
ranchi-10216709,"2896610022897",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216709",72,6,1872.0,"2026-07-23","2026-07-29","2026-08-02",2
ranchi-10176797,"2896610023048",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10176797",180,0,6804.0,"2026-07-24","2026-07-30","2026-08-03",2
ranchi-10216709,"2896610023048",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216709",72,12,1872.0,"2026-07-24","2026-07-30","2026-08-03",2
ranchi-10216715,"2896610023048",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216715",144,11,3744.0,"2026-07-24","2026-07-30","2026-08-03",2
ranchi-10216722,"2896610023048",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216722",144,144,3744.0,"2026-07-24","2026-07-30","2026-08-03",2
ranchi-10216726,"2896610023048",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216726",144,31,3744.0,"2026-07-24","2026-07-30","2026-08-03",2
ranchi-10216715,"2896610023139",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216715",72,7,1872.0,"2026-07-25","2026-08-01","2026-08-04",2
ranchi-10291036,"2896610023139",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10291036",24,0,18463.2,"2026-07-25","2026-08-01","2026-08-04",2
ranchi-10176793,"2896610023532",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10176793",180,0,6804.0,"2026-07-28","2026-08-04","2026-08-07",2
ranchi-10216715,"2896610023532",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216715",72,15,1872.0,"2026-07-28","2026-08-04","2026-08-07",2
ranchi-10216722,"2896610023532",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216722",72,72,1872.0,"2026-07-28","2026-08-04","2026-08-07",2
ranchi-10315546,"2896610023532",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10315546",48,0,1560.0,"2026-07-28","2026-08-04","2026-08-07",2
ranchi-10249578,"2896610023696",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10249578",24,0,18463.2,"2026-07-29","2026-08-04","2026-08-08",2
ranchi-10216715,"2896610023815",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10216715",72,4,1872.0,"2026-07-30","2026-08-06","2026-08-09",2
ranchi-10265737,"2896610023815",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10265737",36,0,6804.0,"2026-07-30","2026-08-06","2026-08-09",2
ranchi-10315547,"2896610023815",ranchi,RANCHI R1 - FEEDER WAREHOUSE,ranchi,Expired,"10315547",48,0,1560.0,"2026-07-30","2026-08-06","2026-08-09",2
lucknow-10176797,"2940310037543",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-20","2026-07-28","2026-07-29",2
lucknow-10216709,"2940310037543",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216709",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-29",2
lucknow-10216722,"2940310037543",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-29",2
lucknow-10216726,"2940310037543",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-29",2
lucknow-10292367,"2940310037543",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10292367",144,0,11095.2,"2026-07-20","2026-07-28","2026-07-29",2
lucknow-10176795,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176795",180,0,6804.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10199527,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10199527",180,0,6804.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10216709,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216709",72,0,1872.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10216715,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",288,0,7488.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10216726,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",144,0,3744.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10265740,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265740",180,0,6804.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10315547,"2940310037744",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315547",48,0,1560.0,"2026-07-21","2026-07-28","2026-07-30",2
lucknow-10176797,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10216715,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",432,0,11232.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10216722,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",72,72,1872.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10216726,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",216,0,5616.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10292367,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10292367",144,0,11095.2,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10315341,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315341",48,0,1560.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10315546,"2940310038019",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315546",48,0,1560.0,"2026-07-22","2026-07-29","2026-07-31",2
lucknow-10176795,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176795",360,0,13608.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10176797,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",360,0,13608.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10216715,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",432,0,11232.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10216722,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",144,144,3744.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10216726,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",216,0,5616.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10249578,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10249578",24,24,18463.2,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10252336,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10252336",36,0,73054.8,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10258761,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10258761",72,0,13608.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10260300,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10260300",36,0,6804.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10292367,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10292367",144,0,11095.2,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10298083,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10298083",20,20,20986.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10315341,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315341",48,0,1560.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10315547,"2940310038527",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315547",48,0,1560.0,"2026-07-23","2026-07-30","2026-08-01",2
lucknow-10176797,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10199527,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10199527",180,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10216722,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",72,72,1872.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10216726,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",216,0,5616.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10249576,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10249576",12,0,23511.6,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10249577,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10249577",48,48,36926.4,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10249578,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10249578",24,24,18463.2,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10252336,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10252336",12,0,24351.6,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10265737,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265737",72,0,13608.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10291038,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10291038",100,100,9660.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10298083,"2940310038870",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10298083",20,20,20986.0,"2026-07-24","2026-07-31","2026-08-02",2
lucknow-10176793,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176793",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10176795,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176795",360,0,13608.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10176797,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10216709,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216709",72,0,1872.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10216715,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",504,0,13104.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10216722,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",144,144,3744.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10216726,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",288,0,7488.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10252336,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10252336",24,0,48703.2,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10258333,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10258333",36,0,6804.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10260300,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10260300",36,0,6804.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10265740,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265740",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10297369,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10297369",40,0,41972.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10315341,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315341",96,0,3120.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10315546,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315546",96,0,3120.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10315547,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315547",48,0,1560.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10324645,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10324645",144,0,12060.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10325396,"2940310039000",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10325396",144,0,12060.0,"2026-07-25","2026-08-01","2026-08-03",2
lucknow-10176797,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10216709,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216709",144,0,3744.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10216715,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",288,0,7488.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10216726,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",72,0,1872.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10265737,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265737",36,0,6804.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10292367,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10292367",144,0,11095.2,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10315341,"2940310039490",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315341",48,0,1560.0,"2026-07-27","2026-08-04","2026-08-05",2
lucknow-10216715,"2940310039648",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",288,0,7488.0,"2026-07-28","2026-08-04","2026-08-06",2
lucknow-10216726,"2940310039648",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",144,144,3744.0,"2026-07-28","2026-08-04","2026-08-06",2
lucknow-10176794,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176794",180,0,6804.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10176797,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176797",180,0,6804.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10216709,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216709",72,0,1872.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10216715,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",144,0,3744.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10216722,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",144,0,3744.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10216726,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",144,144,3744.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10265737,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265737",36,6,6804.0,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10292367,"2940310039905",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10292367",144,0,11095.2,"2026-07-29","2026-08-05","2026-08-07",2
lucknow-10176795,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10176795",180,0,6804.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10216715,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",360,0,9360.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10216722,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",72,0,1872.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10216726,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",72,72,1872.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10265737,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265737",36,0,6804.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10291036,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10291036",24,24,18463.2,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10315547,"2940310040164",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315547",48,0,1560.0,"2026-07-30","2026-08-06","2026-08-08",2
lucknow-10216715,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216715",216,216,5616.0,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10216722,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216722",144,0,3744.0,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10216726,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10216726",72,72,1872.0,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10249578,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10249578",24,0,18463.2,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10265737,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10265737",36,0,6804.0,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10298083,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10298083",20,20,20986.0,"2026-07-31","2026-08-06","2026-08-09",2
lucknow-10315546,"2940310040589",lucknow,LUCKNOW L5 - FEEDER WAREHOUSE,lucknow,Expired,"10315546",48,0,1560.0,"2026-07-31","2026-08-06","2026-08-09",2
ludhiana-10216709,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",144,0,3744.0,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10216715,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",360,0,9360.0,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10216722,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",144,0,3744.0,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10216726,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",144,0,3744.0,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10249578,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249578",24,24,18463.2,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10252336,"3226810038002",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10252336",12,0,24351.6,"2026-07-20","2026-07-28","2026-07-29",2
ludhiana-10176795,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",180,0,6804.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10199527,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10199527",180,0,6804.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10216715,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",288,0,7488.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10216722,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",72,0,1872.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10216726,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",216,0,5616.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10315546,"3226810038517",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-21","2026-07-29","2026-07-30",2
ludhiana-10176797,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10216709,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",72,0,1872.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10216715,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",144,0,3744.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10216722,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",72,72,1872.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10216726,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",144,0,3744.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10292367,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10292367",144,0,11095.2,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10315341,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",96,0,3120.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10315543,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315543",48,0,1560.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10315546,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",96,0,3120.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10315547,"3226810038719",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315547",96,0,3120.0,"2026-07-22","2026-07-31","2026-07-31",2
ludhiana-10176793,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176793",180,0,6804.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10216715,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",936,0,24336.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10216722,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",144,144,3744.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10216726,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",288,0,7488.0,"2026-07-23","2026-07-31","2026-08-01",2
